x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
1.965662650602409693e-04,1.895258677275601306e+19,1.999043959525948211e+19,2.002100853906569626e+19,2.002435901437799629e+19,2.003008346372504371e+19,1.088011046950788710e+19,8.087346128871792640e+18
1.933734939759036318e-04,1.863666532398020198e+19,1.966103187284467712e+19,1.969155296684104090e+19,1.969492032800138445e+19,1.970067501166841037e+19,1.093658275745689600e+19,8.129145812370510848e+18
1.997590361445783340e-04,1.926867245028803379e+19,2.031984923181443072e+19,2.035046413807617638e+19,2.035379771451536179e+19,2.035949193413784371e+19,1.082362733469919642e+19,8.045535639751498752e+18
1.965662650602409693e-04,1.895258677275843789e+19,1.999043959525951078e+19,2.002100853906570854e+19,2.002435901437799629e+19,2.003008346372503552e+19,1.088011046950791578e+19,8.087346128871808000e+18
2.029518072289156715e-04,1.958492449394601574e+19,2.064926080312549786e+19,2.067991976359409664e+19,2.068323642819311206e+19,2.068890042249398682e+19,1.076713341731946291e+19,8.003714400429450240e+18
1.997590361445783340e-04,1.926867245029051597e+19,2.031984923181447168e+19,2.035046413807619277e+19,2.035379771451538227e+19,2.035949193413785600e+19,1.082362733469923123e+19,8.045535639751521280e+18
2.061445783132530361e-04,1.990134501484924928e+19,2.097867432952961434e+19,2.100937541531678720e+19,2.101267515521152205e+19,2.101830892840791654e+19,1.071062878155091558e+19,7.961882466363575296e+18
2.029518072289156715e-04,1.958492449394851430e+19,2.064926080312553062e+19,2.067991976359409664e+19,2.068323642819310797e+19,2.068890042249397862e+19,1.076713341731948954e+19,8.003714400429467648e+18
2.093373493975903736e-04,2.021793609763200205e+19,2.130808983108400333e+19,2.133883109294910259e+19,2.134211389535169741e+19,2.134771745145366938e+19,1.065411349143110246e+19,7.920039893030288384e+18
2.061445783132530361e-04,1.990134501485179699e+19,2.097867432952966349e+19,2.100937541531679539e+19,2.101267515521153434e+19,2.101830892840792064e+19,1.071062878155094016e+19,7.961882466363601920e+18
2.125301204819277112e-04,2.053469980001369293e+19,2.163750732754744115e+19,2.166828679620524032e+19,2.167155264838397133e+19,2.167712599121203200e+19,1.059758761088646144e+19,7.878186735926647808e+18
2.093373493975903736e-04,2.021793609763456614e+19,2.130808983108404429e+19,2.133883109294910259e+19,2.134211389535170150e+19,2.134771745145366528e+19,1.065411349143112704e+19,7.920039893030312960e+18
2.157228915662650758e-04,2.085163815252156826e+19,2.196692683843053568e+19,2.199774252480582861e+19,2.200099141406176870e+19,2.200653454726921421e+19,1.054105120372168704e+19,7.836323050580326400e+18
2.125301204819277112e-04,2.053469980001628570e+19,2.163750732754745754e+19,2.166828679620524032e+19,2.167155264838397542e+19,2.167712599121201971e+19,1.059758761088648397e+19,7.878186735926667264e+18
2.189156626506024133e-04,2.116875315812336435e+19,2.229634838294862643e+19,2.232719827847596851e+19,2.233043019218789171e+19,2.233594311923332301e+19,1.048450433361655603e+19,7.794448892525394944e+18
2.157228915662650758e-04,2.085163815252421427e+19,2.196692683843058074e+19,2.199774252480582861e+19,2.200099141406179738e+19,2.200653454726924698e+19,1.054105120372172595e+19,7.836323050580349952e+18
2.221084337349397780e-04,2.148604679195080294e+19,2.262577198002287002e+19,2.265665405692529050e+19,2.265986898252871680e+19,2.266535170672302490e+19,1.042794706414965146e+19,7.752564317331560448e+18
2.189156626506024133e-04,2.116875315812602266e+19,2.229634838294864691e+19,2.232719827847595622e+19,2.233043019218790810e+19,2.233594311923331072e+19,1.048450433361658470e+19,7.794448892525416448e+18
2.253012048192771155e-04,2.180352100096525926e+19,2.295519764829038182e+19,2.298610985986020966e+19,2.298930778486963405e+19,2.299476030933413888e+19,1.037137945876236902e+19,7.710669380593779712e+18
2.221084337349397780e-04,2.148604679195349402e+19,2.262577198002291098e+19,2.265665405692531507e+19,2.265986898252874957e+19,2.266535170672303718e+19,1.042794706414968832e+19,7.752564317331587072e+18
2.284939759036144801e-04,2.212117770367051366e+19,2.328462540608749158e+19,2.331556568699018445e+19,2.331874659896901632e+19,2.332416892665084723e+19,1.031480158077433446e+19,7.668764137926209536e+18
2.253012048192771155e-04,2.180352100096797082e+19,2.295519764829041050e+19,2.298610985986021786e+19,2.298930778486964224e+19,2.299476030933414707e+19,1.037137945876239565e+19,7.710669380593795072e+18
2.316867469879518176e-04,2.243901878982452019e+19,2.361405527146222797e+19,2.364502153801892659e+19,2.364818542461747610e+19,2.365357755831821926e+19,1.025821349339557683e+19,7.626848644963103744e+18
2.284939759036144801e-04,2.212117770367325389e+19,2.328462540608752026e+19,2.331556568699021312e+19,2.331874659896903270e+19,2.332416892665085952e+19,1.031480158077436928e+19,7.668764137926235136e+18
2.348795180722891823e-04,2.275704612006756762e+19,2.394348726214101402e+19,2.397447741265009050e+19,2.397762426156576768e+19,2.398298620397198950e+19,1.020161525972003430e+19,7.584922957371576320e+18
2.316867469879518176e-04,2.243901878982728909e+19,2.361405527146226893e+19,2.364502153801894298e+19,2.364818542461750067e+19,2.365357755831822336e+19,1.025821349339560550e+19,7.626848644963131392e+18
2.380722891566265198e-04,2.307526152569358746e+19,2.427292139555927245e+19,2.430393331060392346e+19,2.430706310959152742e+19,2.431239486322339430e+19,1.014500694272637542e+19,7.542987130827599872e+18
2.348795180722891823e-04,2.275704612007040614e+19,2.394348726214105498e+19,2.397447741265009869e+19,2.397762426156578816e+19,2.398298620397201818e+19,1.020161525972006912e+19,7.584922957371607040e+18
2.412650602409638573e-04,2.339366680831930778e+19,2.460235768886503424e+19,2.463338923159835443e+19,2.463650196846477722e+19,2.464180353568720486e+19,1.008838860526571725e+19,7.501041221032822784e+18
2.380722891566265198e-04,2.307526152569642189e+19,2.427292139555931750e+19,2.430393331060392755e+19,2.430706310959153971e+19,2.431239486322339840e+19,1.014500694272640000e+19,7.542987130827619328e+18
2.444578313253011948e-04,2.371226373961716531e+19,2.493179615886385152e+19,2.496284517533497754e+19,2.496594083799876813e+19,2.497121222098913690e+19,1.003176031007444992e+19,7.459085283709306880e+18
2.412650602409638573e-04,2.339366680832214630e+19,2.460235768886507110e+19,2.463338923159837491e+19,2.463650196846477312e+19,2.464180353568720896e+19,1.008838860526574797e+19,7.501041221032838144e+18
2.476506024096385324e-04,2.403105406102138880e+19,2.526123682206564352e+19,2.529230114152799027e+19,2.529537971795363430e+19,2.530062091874122957e+19,9.975122119769100288e+18,7.417119374600027136e+18
2.444578313253011948e-04,2.371226373962004070e+19,2.493179615886390477e+19,2.496284517533496115e+19,2.496594083799875174e+19,2.497121222098915328e+19,1.003176031007447245e+19,7.459085283709325312e+18
2.508433734939759241e-04,2.435003948347727462e+19,2.559067969465338266e+19,2.562175712989386752e+19,2.562481860807510016e+19,2.563002962857989325e+19,9.918474096853901312e+18,7.375143549483697152e+18
2.476506024096385324e-04,2.403105406102429286e+19,2.526123682206568448e+19,2.529230114152797798e+19,2.529537971795363840e+19,2.530062091874122957e+19,9.975122119769124864e+18,7.417119374600046592e+18
2.540361445783132616e-04,2.466922168717127270e+19,2.592012479247679078e+19,2.595121314014717542e+19,2.595425750813372826e+19,2.595943835013735219e+19,9.861816303709493248e+18,7.333157864155524096e+18
2.508433734939759241e-04,2.435003948348021555e+19,2.559067969465343181e+19,2.562175712989388390e+19,2.562481860807512883e+19,2.563002962857991782e+19,9.918474096853940224e+18,7.375143549483727872e+18
2.572289156626505991e-04,2.498860232126452122e+19,2.624957213107853312e+19,2.628066917197749453e+19,2.628369641792675430e+19,2.628884708306404147e+19,9.805148802619041792e+18,7.291162374421425152e+18
2.540361445783132616e-04,2.466922168717426278e+19,2.592012479247684813e+19,2.595121314014719181e+19,2.595425750813372006e+19,2.595943835013735219e+19,9.861816303709519872e+18,7.333157864155546624e+18
2.604216867469879909e-04,2.530818300355543859e+19,2.657902172568922522e+19,2.661012522510204928e+19,2.661313533724074394e+19,2.661825582701204685e+19,9.748471655740690432e+18,7.249157136112355328e+18
2.572289156626505991e-04,2.498860232126751539e+19,2.624957213107856589e+19,2.628066917197751501e+19,2.628369641792674202e+19,2.628884708306404557e+19,9.805148802619066368e+18,7.291162374421445632e+18
2.636144578313253284e-04,2.562796532031969690e+19,2.690847359122825626e+19,2.693958129922434662e+19,2.694257426582601728e+19,2.694766458162389402e+19,9.691784925109917696e+18,7.207142205092811776e+18
2.604216867469879909e-04,2.530818300355848192e+19,2.657902172568927027e+19,2.661012522510208205e+19,2.661313533724076442e+19,2.661825582701207962e+19,9.748471655740723200e+18,7.249157136112378880e+18
2.668072289156626659e-04,2.594795082600148582e+19,2.723792774222952448e+19,2.726903739405143654e+19,2.727201320342493184e+19,2.727707334652891136e+19,9.635088672662558720e+18,7.165117637239249920e+18
2.636144578313253284e-04,2.562796532032275661e+19,2.690847359122829722e+19,2.693958129922435482e+19,2.694257426582602547e+19,2.694766458162391450e+19,9.691784925109944320e+18,7.207142205092838400e+18
2.700000000000000035e-04,2.626814104302705459e+19,2.756738419295207424e+19,2.759849350932729856e+19,2.760145214985696461e+19,2.760648212136928870e+19,9.578382960206114816e+18,7.123083488444128256e+18
2.668072289156626659e-04,2.594795082600456192e+19,2.723792774222955725e+19,2.726903739405145702e+19,2.727201320342493184e+19,2.727707334652891136e+19,9.635088672662583296e+18,7.165117637239276544e+18
2.731927710843373410e-04,2.658853746145592525e+19,2.789684295731583795e+19,2.792794964474138624e+19,2.793089110490603110e+19,2.793589090582090138e+19,9.521667849431699456e+18,7.081039814621077504e+18
2.700000000000000035e-04,2.626814104303013478e+19,2.756738419295210701e+19,2.759849350932730266e+19,2.760145214985696870e+19,2.760648212136928461e+19,9.578382960206137344e+18,7.123083488444152832e+18
2.763855421686747327e-04,2.690914153883507507e+19,2.822630404888453939e+19,2.825740580000336282e+19,2.826033006830036992e+19,2.826529969953928397e+19,9.464943401947174912e+18,7.038986671708719104e+18
2.731927710843373410e-04,2.658853746145902182e+19,2.789684295731585434e+19,2.792794964474137395e+19,2.793089110490602701e+19,2.793589090582090138e+19,9.521667849431724032e+18,7.081039814621093888e+18
2.795783132530120702e-04,2.722995469993065267e+19,2.855576748090016973e+19,2.858686197480533197e+19,2.858976903984697344e+19,2.859470850218303488e+19,9.408209679223287808e+18,6.996924115675062272e+18
2.763855421686747327e-04,2.690914153883822080e+19,2.822630404888456397e+19,2.825740580000339558e+19,2.826033006830039859e+19,2.826529969953930035e+19,9.464943401947213824e+18,7.038986671708742656e+18
2.827710843373494078e-04,2.755097833654654976e+19,2.888523326623657165e+19,2.891631816886165504e+19,2.891920801931238605e+19,2.892411731342122189e+19,9.351466742640275456e+18,6.954852202500825088e+18
2.795783132530120702e-04,2.722995469993383526e+19,2.855576748090019430e+19,2.858686197480534016e+19,2.858976903984696525e+19,2.859470850218302259e+19,9.408209679223316480e+18,6.996924115675084800e+18
2.859638554216867453e-04,2.787221380721044275e+19,2.921470141744542106e+19,2.924577438187282432e+19,2.924864700645154816e+19,2.925352613291154637e+19,9.294714653462921216e+18,6.912770988182254592e+18
2.827710843373494078e-04,2.755097833654972826e+19,2.888523326623660851e+19,2.891631816886164685e+19,2.891920801931239014e+19,2.892411731342120960e+19,9.351466742640300032e+18,6.954852202500844544e+18
2.891566265060240828e-04,2.819366243705835110e+19,2.954417194672370074e+19,2.957523061355145626e+19,2.957808600103609958e+19,2.958293496030926438e+19,9.237953472837498880e+18,6.870680528739195904e+18
2.859638554216867453e-04,2.787221380721366221e+19,2.921470141744544154e+19,2.924577438187279974e+19,2.924864700645155635e+19,2.925352613291151770e+19,9.294714653462939648e+18,6.912770988182268928e+18
2.923493975903614745e-04,2.851532551755627725e+19,2.987364486592541491e+19,2.990468686360374477e+19,2.990752500282397082e+19,2.991234379528854323e+19,9.181183261783427072e+18,6.828580880213431296e+18
2.891566265060240828e-04,2.819366243706159923e+19,2.954417194672371712e+19,2.957523061355143987e+19,2.957808600103608730e+19,2.958293496030925619e+19,9.237953472837519360e+18,6.870680528739212288e+18
2.955421686746988121e-04,2.883720430631126630e+19,3.020312018655415091e+19,3.023414313172608614e+19,3.023696401159278592e+19,3.024175263751299482e+19,9.124404081235147776e+18,6.786472098661896192e+18
2.923493975903614745e-04,2.851532551755953766e+19,2.987364486592549683e+19,2.990468686360376934e+19,2.990752500282403226e+19,2.991234379528854733e+19,9.181183261783459840e+18,6.828580880213452800e+18
2.987349397590361496e-04,2.915930002690242150e+19,3.053259791976452915e+19,3.056359941762637824e+19,3.056640302711969792e+19,3.057116148663640064e+19,9.067615992003345408e+18,6.744354240159602688e+18
2.955421686746988121e-04,2.883720430631452672e+19,3.020312018655421645e+19,3.023414313172606976e+19,3.023696401159282278e+19,3.024175263751298253e+19,9.124404081235171328e+18,6.786472098661915648e+18
3.019277108433734871e-04,2.948161386868627456e+19,3.086207807632496640e+19,3.089305572099801088e+19,3.089584204916926874e+19,3.090057034233627853e+19,9.010819054799209472e+18,6.702227360816999424e+18
2.987349397590361496e-04,2.915930002690572288e+19,3.053259791976457421e+19,3.056359941762636186e+19,3.056640302711968973e+19,3.057116148663639245e+19,9.067615992003369984e+18,6.744354240159623168e+18
3.051204819277108789e-04,2.980414698654817075e+19,3.119156066668746752e+19,3.122251204156869837e+19,3.122528107750979174e+19,3.122997920428611994e+19,8.954013330223714304e+18,6.660091516760121344e+18
3.019277108433734871e-04,2.948161386868959642e+19,3.086207807632499507e+19,3.089305572099800678e+19,3.089584204916926054e+19,3.090057034233628262e+19,9.010819054799228928e+18,6.702227360817018880e+18
3.083132530120482164e-04,3.012690050074932019e+19,3.152104570095270298e+19,3.155196837907709952e+19,3.155472011192419533e+19,3.155938807215674163e+19,8.897198878759472128e+18,6.617946764123545600e+18
3.051204819277108789e-04,2.980414698655153357e+19,3.119156066668754125e+19,3.122251204156872294e+19,3.122528107750982861e+19,3.122997920428613222e+19,8.954013330223748096e+18,6.660091516760142848e+18
3.115060240963855539e-04,3.044987549677099418e+19,3.185053318886334464e+19,3.188142473321916416e+19,3.188415915217901568e+19,3.188879694560176947e+19,8.840375760798710784e+18,6.575793159061944320e+18
3.083132530120482164e-04,3.012690050075266662e+19,3.152104570095274394e+19,3.155196837907709542e+19,3.155472011192419123e+19,3.155938807215671296e+19,8.897198878759495680e+18,6.617946764123564032e+18
3.146987951807228914e-04,3.077307302510717747e+19,3.218002313979786035e+19,3.221088110368511181e+19,3.221359819804294349e+19,3.221820582430878515e+19,8.783544036624667648e+18,6.533630757754652672e+18
3.115060240963855539e-04,3.044987549677435290e+19,3.185053318886338150e+19,3.188142473321918054e+19,3.188415915217901158e+19,3.188879694560176128e+19,8.840375760798731264e+18,6.575793159061962752e+18
3.178915662650602290e-04,3.109649410112303104e+19,3.250951556276119962e+19,3.254033749018326630e+19,3.254303724925515366e+19,3.254761470797898957e+19,8.726703766405364736e+18,6.491459616401705984e+18
3.146987951807228914e-04,3.077307302511055258e+19,3.218002313979791360e+19,3.221088110368511181e+19,3.221359819804294758e+19,3.221820582430879744e+19,8.783544036624693248e+18,6.533630757754672128e+18
3.210843373493976207e-04,3.142013970484893286e+19,3.283901046644418970e+19,3.286979389240038605e+19,3.287247630557871309e+19,3.287702359632150528e+19,8.669855010220887040e+18,6.449279791219555328e+18
3.178915662650602290e-04,3.109649410112643482e+19,3.250951556276123238e+19,3.254033749018325811e+19,3.254303724925515366e+19,3.254761470797898138e+19,8.726703766405387264e+18,6.491459616401726464e+18
