x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
1.422891566265060417e-04,1.360241695532039168e+19,1.439059482085663949e+19,1.441934360828924314e+19,1.442328211079401472e+19,1.443007671553148928e+19,1.174172078159777792e+19,8.753171881063953408e+18
1.390963855421686770e-04,1.328893667749108736e+19,1.406121857330543411e+19,1.408988435033470976e+19,1.409384082711100211e+19,1.410066803682084659e+19,1.179756499366548685e+19,8.794578610976879616e+18
1.454819277108433792e-04,1.391602145909950669e+19,1.471997261360546611e+19,1.474880290208654746e+19,1.475272341417380454e+19,1.475948541432566374e+19,1.168586511082331955e+19,8.711753527908925440e+18
1.422891566265060417e-04,1.360241695532221850e+19,1.439059482085667840e+19,1.441934360828925338e+19,1.442328211079401882e+19,1.443007671553149952e+19,1.174172078159782298e+19,8.753171881063985152e+18
1.486746987951807438e-04,1.422975271685541683e+19,1.504935197662605722e+19,1.507826223142575718e+19,1.508216473702610125e+19,1.508889413280099738e+19,1.162999804568755610e+19,8.670323605964463104e+18
1.454819277108433792e-04,1.391602145910136422e+19,1.471997261360550093e+19,1.474880290208655565e+19,1.475272341417380864e+19,1.475948541432566579e+19,1.168586511082335642e+19,8.711753527908951040e+18
1.518674698795180814e-04,1.454361323671743078e+19,1.537873293478949478e+19,1.540772159601197261e+19,1.541160607912922522e+19,1.541830287056275046e+19,1.157411965041465754e+19,8.628882169697565696e+18
1.486746987951807438e-04,1.422975271685731123e+19,1.504935197662610022e+19,1.507826223142576742e+19,1.508216473702612992e+19,1.508889413280101171e+19,1.162999804568759296e+19,8.670323605964495872e+18
1.550602409638554460e-04,1.485760550645004698e+19,1.570811551273454387e+19,1.573718099552821043e+19,1.574104744024731648e+19,1.574771162721566106e+19,1.151822998907508531e+19,8.587429273627424768e+18
1.518674698795180814e-04,1.454361323671935795e+19,1.537873293478952755e+19,1.540772159601197056e+19,1.541160607912923136e+19,1.541830287056274842e+19,1.157411965041468416e+19,8.628882169697587200e+18
1.582530120481927835e-04,1.517173199306479411e+19,1.603749973487447654e+19,1.606664042968817869e+19,1.607048882015161549e+19,1.607712040235568538e+19,1.146232912562709299e+19,8.545964972281756672e+18
1.550602409638554460e-04,1.485760550645202944e+19,1.570811551273458074e+19,1.573718099552823296e+19,1.574104744024733082e+19,1.574771162721567949e+19,1.151822998907512013e+19,8.587429273627449344e+18
1.614457831325301210e-04,1.548599514247349862e+19,1.636688562541155942e+19,1.639609989820436070e+19,1.639993021860574618e+19,1.640652919559942963e+19,1.140641712388578099e+19,8.504489320213776384e+18
1.582530120481927835e-04,1.517173199306681344e+19,1.603749973487450112e+19,1.606664042968817869e+19,1.607048882015161549e+19,1.607712040235568333e+19,1.146232912562713395e+19,8.545964972281774080e+18
1.646385542168674857e-04,1.580039737907431834e+19,1.669627320829412557e+19,1.672555940076601754e+19,1.672937163539261440e+19,1.673593800657072333e+19,1.135049404751369626e+19,8.463002372004862976e+18
1.614457831325301210e-04,1.548599514247555072e+19,1.636688562541157990e+19,1.639609989820436275e+19,1.639993021860573389e+19,1.640652919559942963e+19,1.140641712388582400e+19,8.504489320213798912e+18
1.678313253012048232e-04,1.611494110538635674e+19,1.702566250727285350e+19,1.705501893706290176e+19,1.705881307026604646e+19,1.706534683486957568e+19,1.129455996008085094e+19,8.421504182260144128e+18
1.646385542168674857e-04,1.580039737907641549e+19,1.669627320829415629e+19,1.672555940076603802e+19,1.672937163539261440e+19,1.673593800657072538e+19,1.135049404751373107e+19,8.463002372004884480e+18
1.710240963855421878e-04,1.642962870164819968e+19,1.735505354585118720e+19,1.738447850678767002e+19,1.738825452299302707e+19,1.739475568012406374e+19,1.123861492500228915e+19,8.379994805612631040e+18
1.678313253012048232e-04,1.611494110538847642e+19,1.702566250727287398e+19,1.705501893706292429e+19,1.705881307026604032e+19,1.706534683486956954e+19,1.129455996008087757e+19,8.421504182260159488e+18
1.742168674698795253e-04,1.674446252543162368e+19,1.768444634728423629e+19,1.771393810964794163e+19,1.771769599334741402e+19,1.772416454194600960e+19,1.118265900556633293e+19,8.338474296714035200e+18
1.710240963855421878e-04,1.642962870165037875e+19,1.735505354585122202e+19,1.738447850678769869e+19,1.738825452299304960e+19,1.739475568012407398e+19,1.123861492500234035e+19,8.379994805612655616e+18
1.774096385542168900e-04,1.705944491131498291e+19,1.801384093457167770e+19,1.804339774533175706e+19,1.804713748108683059e+19,1.805357342000224256e+19,1.112669226492501811e+19,8.296942710240933888e+18
1.742168674698795253e-04,1.674446252543381299e+19,1.768444634728427725e+19,1.771393810964794778e+19,1.771769599334741811e+19,1.772416454194601165e+19,1.118265900556636979e+19,8.338474296714053632e+18
1.806024096385542275e-04,1.737457817049024102e+19,1.834323733048365466e+19,1.837285741353354035e+19,1.837657898598689997e+19,1.838298231390477312e+19,1.107071476611514368e+19,8.255400100891715584e+18
1.774096385542168900e-04,1.705944491131723366e+19,1.801384093457171866e+19,1.804339774533177549e+19,1.804713748108684698e+19,1.805357342000225075e+19,1.112669226492505702e+19,8.296942710240965632e+18
1.837951807228915650e-04,1.768986459033784525e+19,1.867263555754675405e+19,1.870231711397047091e+19,1.870602050782478336e+19,1.871239122329099059e+19,1.101472657204572774e+19,8.213846523400857600e+18
1.806024096385542275e-04,1.737457817049249178e+19,1.834323733048367718e+19,1.837285741353355674e+19,1.837657898598689587e+19,1.838298231390478336e+19,1.107071476611516006e+19,8.255400100891739136e+18
1.869879518072289297e-04,1.800530643413965619e+19,1.900203563803976499e+19,1.903177684635308442e+19,1.903546204637125018e+19,1.904180014779457536e+19,1.095872774546609766e+19,8.172282032526125056e+18
1.837951807228915650e-04,1.768986459034012877e+19,1.867263555754678682e+19,1.870231711397047091e+19,1.870602050782477926e+19,1.871239122329099059e+19,1.101472657204575232e+19,8.213846523400882176e+18
1.901807228915662672e-04,1.832090594069468979e+19,1.933143759396334797e+19,1.936123661036942950e+19,1.936490360136296448e+19,1.937120908706840166e+19,1.090271834901742182e+19,8.130706683049409536e+18
1.869879518072289297e-04,1.800530643414200115e+19,1.900203563803979776e+19,1.903177684635310490e+19,1.903546204637125427e+19,1.904180014779457536e+19,1.095872774546613043e+19,8.172282032526152704e+18
1.933734939759036318e-04,1.863666532397780992e+19,1.966084144705702298e+19,1.969069640569365709e+19,1.969434517256029798e+19,1.970061804072640512e+19,1.084669844521018163e+19,8.089120529772835840e+18
1.901807228915662672e-04,1.832090594069705523e+19,1.933143759396336845e+19,1.936123661036943770e+19,1.936490360136296448e+19,1.937120908706839757e+19,1.090271834901744845e+19,8.130706683049427968e+18
1.965662650602409693e-04,1.895258677275601306e+19,1.999024721878466150e+19,2.002015623199406899e+19,2.002378675974365184e+19,2.003002700843285709e+19,1.079066809643595981e+19,8.047523627508908032e+18
1.933734939759036318e-04,1.863666532398020198e+19,1.966084144705707213e+19,1.969069640569367757e+19,1.969434517256032666e+19,1.970061804072642560e+19,1.084669844521021235e+19,8.089120529772865536e+18
1.997590361445783340e-04,1.926867245028803379e+19,2.031965493032185037e+19,2.034961608898609152e+19,2.035322836267364762e+19,2.035943598984905523e+19,1.073462736495661670e+19,8.005916031096506368e+18
1.965662650602409693e-04,1.895258677275843789e+19,1.999024721878469837e+19,2.002015623199405670e+19,2.002378675974364774e+19,2.003002700843285299e+19,1.079066809643598848e+19,8.047523627508934656e+18
2.029518072289156715e-04,1.958492449394601574e+19,2.064906460262434816e+19,2.067907597639123354e+19,2.068266998113545830e+19,2.068884498457809715e+19,1.067857631291869798e+19,7.964297795409138688e+18
1.997590361445783340e-04,1.926867245029051597e+19,2.031965493032189952e+19,2.034961608898609562e+19,2.035322836267365990e+19,2.035943598984906752e+19,1.073462736495664947e+19,8.005916031096536064e+18
2.061445783132530361e-04,1.990134501484924928e+19,2.097847625632974438e+19,2.100853589390433075e+19,2.101211161487976448e+19,2.101825399227415347e+19,1.062251500231327949e+19,7.922668975338960896e+18
2.029518072289156715e-04,1.958492449394851430e+19,2.064906460262435635e+19,2.067907597639122125e+19,2.068266998113546650e+19,2.068884498457809715e+19,1.067857631291872256e+19,7.964297795409164288e+18
2.093373493975903736e-04,2.021793609763200205e+19,2.130788991183076557e+19,2.133799584122696499e+19,2.134155326367032525e+19,2.134766301261387366e+19,1.056644349501231514e+19,7.881029625794354176e+18
2.061445783132530361e-04,1.990134501485179699e+19,2.097847625632978125e+19,2.100853589390434714e+19,2.101211161487978086e+19,2.101825399227415757e+19,1.062251500231331021e+19,7.922668975338992640e+18
2.125301204819277112e-04,2.053469980001369293e+19,2.163730558925998490e+19,2.166745581803685069e+19,2.167099492727602381e+19,2.167707204525357875e+19,1.051036185277466419e+19,7.839379801715028992e+18
2.093373493975903736e-04,2.021793609763456614e+19,2.130788991183078605e+19,2.133799584122697318e+19,2.134155326367033754e+19,2.134766301261386957e+19,1.056644349501234176e+19,7.881029625794375680e+18
2.157228915662650758e-04,2.085163815252156826e+19,2.196672330840506368e+19,2.199691582403221094e+19,2.200043660546504704e+19,2.200648108985150259e+19,1.045427013722321510e+19,7.797719558059564032e+18
2.125301204819277112e-04,2.053469980001628570e+19,2.163730558925999309e+19,2.166745581803685478e+19,2.167099492727602381e+19,2.167707204525356237e+19,1.051036185277468877e+19,7.839379801715046400e+18
2.189156626506024133e-04,2.116875315812336435e+19,2.229614308878551450e+19,2.232637585892655514e+19,2.232987829800996864e+19,2.233589014606150042e+19,1.039816840983975731e+19,7.756048949816596480e+18
2.157228915662650758e-04,2.085163815252421427e+19,2.196672330840510464e+19,2.199691582403221914e+19,2.200043660546506752e+19,2.200648108985150259e+19,1.045427013722325606e+19,7.797719558059586560e+18
2.221084337349397780e-04,2.148604679195080294e+19,2.262556494960807526e+19,2.265583592237018317e+19,2.265932000467349914e+19,2.266529921356462490e+19,1.034205673201187840e+19,7.714368031999164416e+18
2.189156626506024133e-04,2.116875315812602266e+19,2.229614308878553088e+19,2.232637585892657971e+19,2.232987829800996864e+19,2.233589014606150451e+19,1.039816840983978803e+19,7.756048949816615936e+18
2.253012048192771155e-04,2.180352100096525926e+19,2.295498890980743987e+19,2.298529601407162368e+19,2.298876172520775270e+19,2.299470829204140442e+19,1.028593516499720602e+19,7.672676859630267392e+18
2.221084337349397780e-04,2.148604679195349402e+19,2.262556494960809574e+19,2.265583592237019955e+19,2.265932000467352781e+19,2.266529921356464128e+19,1.034205673201191117e+19,7.714368031999190016e+18
2.284939759036144801e-04,2.212117770367051366e+19,2.328441498802040832e+19,2.331475613372620800e+19,2.331820345938202214e+19,2.332411738116643226e+19,1.022980376991460147e+19,7.630975487763680256e+18
2.253012048192771155e-04,2.180352100096797082e+19,2.295498890980747264e+19,2.298529601407163187e+19,2.298876172520774861e+19,2.299470829204140442e+19,1.028593516499723059e+19,7.672676859630289920e+18
2.316867469879518176e-04,2.243901878982452019e+19,2.361384320254772838e+19,2.364421628101396480e+19,2.364764520698847642e+19,2.365352648060496691e+19,1.017366260776597299e+19,7.589263971472900096e+18
2.284939759036144801e-04,2.212117770367325389e+19,2.328441498802046566e+19,2.331475613372622029e+19,2.331820345938203853e+19,2.332411738116645274e+19,1.022980376991463629e+19,7.630975487763706880e+18
2.348795180722891823e-04,2.275704612006756762e+19,2.394327357139782861e+19,2.397367645566697062e+19,2.397708696777140224e+19,2.398293559000667341e+19,1.011751173942559744e+19,7.547542365852115968e+18
2.316867469879518176e-04,2.243901878982728909e+19,2.361384320254776525e+19,2.364421628101396480e+19,2.364764520698846822e+19,2.365352648060497101e+19,1.017366260776599962e+19,7.589263971472922624e+18
2.380722891566265198e-04,2.307526152569358746e+19,2.427270611228936192e+19,2.430313665735064781e+19,2.430652874146097562e+19,2.431234470904855347e+19,1.006135122566819430e+19,7.505810726013965312e+18
2.348795180722891823e-04,2.275704612007040614e+19,2.394327357139787776e+19,2.397367645566699520e+19,2.397708696777140634e+19,2.398293559000669389e+19,1.011751173942563021e+19,7.547542365852134400e+18
2.412650602409638573e-04,2.339366680831930778e+19,2.460214084261321933e+19,2.463259688574039654e+19,2.463597052785836851e+19,2.464175383736899584e+19,1.000518112713490842e+19,7.464069107101726720e+18
2.380722891566265198e-04,2.307526152569642189e+19,2.427270611228940288e+19,2.430313665735062733e+19,2.430652874146097562e+19,2.431234470904857395e+19,1.006135122566821478e+19,7.505810726013978624e+18
2.444578313253011948e-04,2.371226373961716531e+19,2.493157777946063667e+19,2.496205714052429414e+19,2.496541232672565658e+19,2.497116297465183027e+19,9.949001504336082944e+18,7.422317564277873664e+18
2.412650602409638573e-04,2.339366680832214630e+19,2.460214084261325619e+19,2.463259688574039245e+19,2.463597052785837261e+19,2.464175383736900813e+19,1.000518112713492890e+19,7.464069107101751296e+18
2.476506024096385324e-04,2.403105406102138880e+19,2.526101693960384922e+19,2.529151742141272883e+19,2.529485413781867315e+19,2.530057212062350131e+19,9.892812417677486080e+18,7.380556152717831168e+18
2.444578313253011948e-04,2.371226373962004070e+19,2.493157777946066534e+19,2.496205714052429005e+19,2.496541232672567296e+19,2.497116297465182208e+19,9.949001504336111616e+18,7.422317564277896192e+18
2.508433734939759241e-04,2.435003948347727462e+19,2.559045833947324006e+19,2.562097772813350502e+19,2.562429596091391181e+19,2.562998127494470861e+19,9.836613927423191040e+18,7.338784927628172288e+18
2.476506024096385324e-04,2.403105406102429286e+19,2.526101693960388198e+19,2.529151742141273293e+19,2.529485413781866906e+19,2.530057212062348083e+19,9.892812417677514752e+18,7.380556152717853696e+18
2.540361445783132616e-04,2.466922168717127270e+19,2.591990199516286976e+19,2.595043806036646707e+19,2.595373779576995021e+19,2.595939043729809408e+19,9.780406093723129856e+18,7.297003944237878272e+18
2.508433734939759241e-04,2.435003948348021555e+19,2.559045833947328922e+19,2.562097772813352141e+19,2.562429596091392819e+19,2.562998127494472909e+19,9.836613927423229952e+18,7.338784927628200960e+18
2.572289156626505991e-04,2.498860232126452122e+19,2.624934792251174502e+19,2.627989841777195008e+19,2.628317964214487450e+19,2.628879960737925530e+19,9.724188976620689408e+18,7.255213257786151936e+18
2.540361445783132616e-04,2.466922168717426278e+19,2.591990199516289843e+19,2.595043806036645478e+19,2.595373779576995430e+19,2.595939043729811046e+19,9.780406093723158528e+18,7.297003944237897728e+18
2.604216867469879909e-04,2.530818300355543859e+19,2.657879613698160230e+19,2.660935880004250010e+19,2.661262149980638822e+19,2.661820878487198515e+19,9.667962636037558272e+18,7.213412923545895936e+18
2.572289156626505991e-04,2.498860232126751539e+19,2.624934792251179827e+19,2.627989841777195418e+19,2.628317964214485402e+19,2.628879960737925530e+19,9.724188976620720128e+18,7.255213257786168320e+18
2.636144578313253284e-04,2.562796532031969690e+19,2.690824665369965773e+19,2.693881920684969165e+19,2.694206336852104397e+19,2.694761796947813171e+19,9.611727131758505984e+18,7.171602996808792064e+18
2.604216867469879909e-04,2.530818300355848192e+19,2.657879613698167194e+19,2.660935880004252058e+19,2.661262149980640870e+19,2.661820878487201792e+19,9.667962636037593088e+18,7.213412923545920512e+18
2.668072289156626659e-04,2.594795082600148582e+19,2.723769948749265715e+19,2.726827963790092698e+19,2.727150524803852288e+19,2.727702716087797760e+19,9.555482523476023296e+18,7.129783532878914560e+18
2.636144578313253284e-04,2.562796532032275661e+19,2.690824665369971098e+19,2.693881920684969165e+19,2.694206336852104806e+19,2.694761796947816038e+19,9.611727131758532608e+18,7.171602996808816640e+18
